ALA,ARE,BAX,CAM,GON,MEL,OBL,OVA,WIL,ALP,VIM,ARO.SAB,Rockiness,Sandiness,VallyBotFlat,PPTann,Loaminess,cvTemp,T0,Longitude,Latitude
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,1041,0,146,4244.84,199.358556,-52.26763755
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,1037,0,146,4735.93,199.3581085,-52.26695488
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,1031,0,146,3122.86,199.3575348,-52.26644028
0,1,0,0,1,0,0,0,0,0,0,0,95,1,0,1031,0,146,3122.86,199.3574362,-52.26639521
0,0,0,0,1,0,0,0,0,0,0,0,95,1,0.66,696,0,158,2918.81,199.4767454,-51.69236672
0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,720,0,158,3441.62,199.4761166,-51.69276961
0,0,1,0,1,0,0,0,0,0,0,0,85,0,0,733,0,158,3477.34,199.4763265,-51.69391016
0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,740,0,158,1834.12,199.4754031,-51.69469062
0,1,0,0,1,0,0,0,0,0,0,0,50,1,0,740,0,158,1834.12,199.4752502,-51.694553
0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,739,0,158,9.79,199.4740859,-51.69552758
0,1,0,0,1,0,0,0,0,0,0,0,80,0,0,752,0,158,553.2,199.4738851,-51.69453644
0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,722,0,158,2425.83,199.4727776,-51.69414208
0,0,0,0,1,0,0,0,0,0,0,0,90,1,0,718,0,158,3407.5,199.4727497,-51.6930752
0,0,0,0,1,0,0,0,0,0,0,0,90,1,0,740,0,158,114.83,199.4727076,-51.69111875
0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,649,0,158,919.67,199.4702363,-51.68796583
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,158,919.67,199.4703409,-51.68804252
0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,649,0,158,919.67,199.470182,-51.68795671
0,1,0,0,1,0,0,0,0,0,0,0,40,1,0,647,0,158,481.03,199.4690193,-51.68703694
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,689,0,157,10877.23,199.5104508,-51.73011765
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.6,689,0,157,10655.95,199.5092444,-51.73075279
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,691,0,157,10508.79,199.5088107,-51.73157788
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.48,689,0,157,10614.33,199.5085329,-51.73080749
0,0,0,0,0,1,0,1,0,0,0,0,5,0,0.61,689,0,157,10869.43,199.5070722,-51.7311969
1,0,1,0,0,0,0,0,0,0,0,0,90,1,0,937,0,150,10882.06,199.5965998,-52.11453544
0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,926,0,150,10271.01,199.6024845,-52.11571794
1,0,0,0,0,0,0,0,0,1,0,0,90,1,0,969,0,150,1404.67,199.6012762,-52.09622211
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,988,0,150,7399.66,199.5993124,-52.09670802
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,983,0,150,3393.24,199.5983595,-52.09662451
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,976,0,150,1147.36,199.5982186,-52.09611631
1,0,1,0,0,0,0,0,0,0,0,0,90,1,0,978,0,150,1162.38,199.6023515,-52.09535631
0,0,0,0,0,0,0,0,0,1,0,0,90,1,0,1137,0,151,829.86,199.6393423,-52.10849202
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,1060,0,151,1369.23,199.6383125,-52.10561251
0,0,0,0,0,0,0,0,0,1,0,0,60,1,0,1025,0,151,6157.98,199.6387144,-52.1043396
0,0,1,0,0,0,0,0,0,1,0,0,80,1,0,1081,0,151,263.32,199.6306699,-52.09835763
0,0,1,0,0,0,0,0,0,0,0,1,20,1,0,964,0,151,8172.33,199.6184561,-52.09398144
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,766,0,136,2960.71,199.4367169,-52.66119885
0,0,1,0,0,0,1,0,0,0,0,0,40,1,0,766,0,136,3725.2,199.437095,-52.66153019
0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,770,0,136,1803.08,199.43635,-52.66063248
0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,787,0,136,353.08,199.4361911,-52.65951116
0,0,1,0,0,0,1,0,1,0,0,1,10,1,0,787,0,136,353.08,199.4361881,-52.65943452
0,0,1,0,0,0,1,0,0,0,0,1,10,1,0,787,0,136,353.08,199.4358655,-52.65944774
0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,748,0,136,7137.81,199.4441919,-52.6287942
0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,737,0,136,5364.52,199.4430307,-52.62819355
0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,720,0,136,3271.95,199.4405607,-52.62751739
0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,717,0,136,1370.83,199.437563,-52.6268939
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.61,671,0,138,758.5,199.5139796,-52.53623444
0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.56,673,0,138,759.96,199.5121438,-52.53633501
0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.49,675,0,138,877.95,199.510221,-52.53636053
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.58,679,0,138,858.22,199.508521,-52.53568021
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,685,0,138,910.44,199.5059913,-52.53503375
0,0,1,0,0,0,0,0,0,1,0,0,90,1,0,745,0,142,5337.74,199.5772241,-52.43358436
0,0,1,0,0,0,0,0,1,0,0,0,80,1,0,727,0,141,1270.54,199.5779876,-52.43998397
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,742,0,141,4209.86,199.5759763,-52.44118113
0,0,0,0,0,0,0,0,1,0,0,0,10,1,0.89,703,0,141,2756.38,199.5762321,-52.44539813
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.89,703,0,141,2756.38,199.5762621,-52.44554105
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.89,703,0,141,2756.38,199.5764138,-52.44549263
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,845,0,145,4381.5,199.6285636,-52.33273643
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,845,0,145,4329.83,199.6284876,-52.33274177
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,851,0,145,3660.89,199.6282333,-52.3329499
0,0,0,0,0,0,0,0,0,1,0,0,80,1,0,834,0,145,4093.07,199.6282481,-52.33318444
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,845,0,145,2666.07,199.6281853,-52.33337986
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,845,0,145,2840.64,199.6274924,-52.3339604
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,844,0,145,3624.93,199.6273315,-52.33459888
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,827,0,145,1383.56,199.6266798,-52.33504874
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,747,0,145,3632.89,199.6164451,-52.30942685
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,744,0,145,3028.35,199.615933,-52.30995093
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,745,0,145,7469.99,199.6161398,-52.31104889
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,744,0,145,7347.63,199.6154847,-52.31157052
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,741,0,145,3671.8,199.6151519,-52.31246981
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,741,0,145,3671.8,199.6153029,-52.3124509
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,724,0,145,5612.71,199.6041873,-52.28225893
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,727,0,145,4814.29,199.6045182,-52.28336794
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,727,0,145,4233.92,199.6044592,-52.28397332
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,725,0,145,3485.49,199.6038821,-52.28467638
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,724,0,145,4346.28,199.6040722,-52.28153518
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0.54,747,0,146,2860.29,199.6088929,-52.25500512
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,749,0,146,6898.71,199.610187,-52.25076567
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,749,0,146,7482.63,199.6102761,-52.24977078
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,747,0,146,9661.94,199.6109152,-52.24762992
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,783,0,148,1450.78,199.5994212,-52.18064932
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,787,0,148,2008.74,199.5982305,-52.17884804
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,781,0,148,7656.72,199.5969765,-52.17685363
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,781,0,148,7656.72,199.5968551,-52.17702351
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,781,0,148,7656.72,199.5969206,-52.1769168
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,777,0,149,10496.37,199.5224266,-52.10334632
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,777,0,149,10496.37,199.5223457,-52.10344054
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,778,0,149,10287.73,199.5221674,-52.1037564
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,783,0,149,10441.56,199.5228865,-52.10503498
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,787,0,149,10321.98,199.522189,-52.10532833
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,855,0,151,1347.31,199.5571687,-52.04694955
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,855,0,151,1347.31,199.5569431,-52.04681858
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,861,0,151,1320.94,199.5585503,-52.04729243
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,861,0,151,1320.94,199.5588324,-52.04748997
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,861,0,151,1320.94,199.5587317,-52.04740437
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,902,0,148,8487.46,199.4171784,-52.17465698
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,841,0,151,6724.56,199.6403896,-52.04812317
1,0,0,0,0,0,0,0,0,1,0,0,90,1,0,857,0,151,6868.91,199.642186,-52.04900437
0,0,0,0,0,0,0,0,0,1,0,0,90,1,0,857,0,151,6868.91,199.6423283,-52.04889595
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,835,0,151,7776.47,199.6396396,-52.046976
0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.97,758,0,149,10889.9,199.508827,-52.08376016
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.47,714,0,145,7796.32,199.5505027,-52.25932707
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.5,706,0,144,7020.39,199.5893459,-52.29973128
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.57,704,0,145,10879.11,199.5676256,-52.28316327
0,0,0,0,0,0,1,0,0,0,0,1,40,0,0,726,0,145,6252.73,199.5420995,-52.24669703
0,0,0,1,0,1,0,0,0,0,0,1,5,1,1.73,717,0,146,10098.68,199.5165412,-52.23076325
0,0,0,0,0,1,1,0,0,0,0,0,5,1,2.42,712,0,145,10697.19,199.4956086,-52.23920716
0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.61,712,0,146,6852.67,199.5309339,-52.21738881
0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.91,711,0,146,5309.34,199.5449729,-52.22268009
0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.73,743,0,147,2602.93,199.5626292,-52.16688239
0,0,1,0,0,0,0,0,0,0,1,1,0,0,2.87,768,0,149,10213.81,199.5188553,-52.09966715
0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.43,741,0,149,1350.9,199.4851664,-52.08249051
0,0,1,0,0,0,0,0,0,0,0,0,15,1,0,959,0,151,8477.57,199.6044995,-52.08261005
1,0,0,0,0,0,1,0,0,0,1,0,10,1,0,864,0,150,1410.77,199.6451999,-52.09169006
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,910,0,148,3585,199.7079406,-52.19780279
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,1058,0,150,2545.17,199.6423871,-52.11051792
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,1037,0,151,2721.21,199.638883,-52.10506531
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,993,0,151,8571.14,199.6373385,-52.10195721
0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,1050,0,151,6049.96,199.6334976,-52.09909432
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,982,0,151,1614.96,199.6214937,-52.09521434
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,964,0,151,8172.33,199.6185511,-52.09388683
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6184984,-52.09399693
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6187328,-52.09392151
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6186539,-52.09403139
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6184964,-52.09391545
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6185733,-52.09390174
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6186693,-52.09392921
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6187764,-52.09393101
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.618583,-52.09373827
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6184485,-52.09383836
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,964,0,151,8172.33,199.6184544,-52.09380348
1,0,1,0,0,0,0,0,1,0,0,0,15,1,0.65,925,0,151,2676.4,199.5520689,-52.03726907
0,0,1,0,0,0,1,0,1,0,0,0,5,0,1.96,829,1,152,1415.49,199.5148166,-51.99134973
0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,842,0,152,3001.28,199.5167302,-52.01170434
0,0,1,0,0,0,1,0,1,0,0,0,0,1,2.94,799,0,151,2359.63,199.4463517,-52.01322641
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,751,0,150,1312.82,199.4677667,-52.04831698
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,751,0,150,1312.82,199.4678279,-52.04806956
0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,762,0,150,3809.41,199.4749102,-52.0512365
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,783,0,150,1320.94,199.4784896,-52.05532993
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.61,769,0,149,1386.13,199.5163691,-52.07542997
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,766,0,149,2251.65,199.5188416,-52.0778824
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.59,706,0,144,8033.61,199.5964631,-52.32033667
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.61,707,0,144,5695.87,199.5934019,-52.31383078
0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.58,704,0,145,10886.6,199.5673155,-52.28305189
0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.8,703,0,145,10814.25,199.5629788,-52.27991115
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.72,710,1,145,10092.18,199.5084068,-52.22908567
0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.61,712,0,146,6852.67,199.5307598,-52.21719242
0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.61,712,0,146,6852.67,199.5307777,-52.21726843
0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.63,722,0,146,6994.07,199.5762893,-52.2040817
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,726,0,147,1503.63,199.5711614,-52.1970561
0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.49,736,0,147,3567.64,199.5714503,-52.18436556
0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.44,741,0,147,3574.29,199.5642761,-52.17284757
0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.44,741,0,147,3574.29,199.5642952,-52.17282636
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.62,755,0,148,2372.74,199.5356781,-52.13416308
0,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,720,0,149,9550.2,199.4554531,-52.09044985
0,0,0,1,0,0,0,0,0,0,1,0,0,1,4.97,715,0,148,5041.57,199.4457135,-52.09128951
0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.99,699,0,148,4771.17,199.4172382,-52.10753326
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.62,707,0,149,2144.94,199.4088272,-52.0772394
0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5,712,0,149,1523.24,199.4135662,-52.07479156
0,0,0,1,0,1,0,1,0,0,0,0,0,1,0.6,722,0,149,2058.48,199.4255271,-52.07363988
0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.88,714,0,149,1403.46,199.4383806,-52.07941974
0,0,0,1,0,0,0,0,0,0,0,1,0,1,4.89,717,0,149,5324.33,199.4489367,-52.08427579
0,0,1,0,0,0,1,0,0,0,1,0,5,1,2.95,703,0,143,1959.36,199.645345,-52.35792802
0,0,0,0,0,0,1,0,1,0,0,1,0,1,1.96,707,0,144,1342.57,199.6561756,-52.35664078
0,0,1,0,0,0,0,0,1,0,0,0,0,1,1.59,715,0,144,2235.26,199.672725,-52.35695789
0,0,1,0,0,0,1,0,0,0,1,0,5,1,3.99,725,0,144,4879.27,199.6993362,-52.3671353
0,0,1,0,0,0,1,0,0,0,0,0,5,1,0.5,839,0,145,746.56,199.7356896,-52.34512742
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,892,0,146,154.99,199.7746346,-52.33571894
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,877,0,146,6334.95,199.7801722,-52.33568521
1,0,1,0,0,0,0,0,1,0,0,0,50,1,0,818,0,145,4595.81,199.785156,-52.33571262
1,0,0,0,0,0,1,0,0,0,0,0,40,1,0,770,0,145,5465.97,199.7853675,-52.32892249
0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,669,0,145,1328.74,199.8145897,-52.31891132
0,0,0,0,0,0,1,0,0,0,1,0,5,1,1.81,656,0,145,659.91,199.8203509,-52.31950104
0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.41,624,0,145,3451.07,199.8365321,-52.31086251
0,1,0,0,1,0,0,0,0,1,0,0,95,1,0,1054,0,147,3601.09,199.4158446,-52.22232842
0,0,1,0,0,0,0,0,1,0,0,0,50,1,0.87,750,0,142,10875.39,199.5622755,-52.43068104
0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,717,0,141,10882.48,199.5491716,-52.42983877
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,679,0,141,6834.98,199.5295681,-52.43444802
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.8,676,0,141,3769.18,199.5289873,-52.43784227
0,0,1,0,0,0,1,0,1,0,0,0,50,1,0,701,0,141,8130.93,199.528428,-52.44813427
0,0,1,0,0,0,0,0,0,0,0,0,50,1,0,724,0,141,8748.51,199.5284713,-52.45257398
0,0,1,0,1,0,0,0,1,0,0,0,50,1,0,721,0,141,7270.23,199.5267157,-52.45506078
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,714,0,141,6980.68,199.524004,-52.45918295
0,0,1,0,0,0,1,0,0,0,0,1,40,1,1.93,709,0,140,8124.72,199.5233866,-52.4621892
0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,692,0,139,9612.13,199.4931032,-52.49617095
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.57,677,0,139,9506.67,199.4804166,-52.50467768
0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.42,671,0,139,10686.72,199.4732745,-52.50614237
0,0,0,0,0,0,0,0,0,1,0,0,90,1,0,1037,0,149,1677.96,199.6547761,-52.19678281
0,0,0,0,0,0,0,1,1,0,0,1,0,1,3.62,782,0,147,1338.1,199.6792955,-52.25009348
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,747,0,142,1412.34,199.5625209,-52.42894402
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.66,673,0,141,6527.34,199.5276748,-52.43157848
0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.96,664,0,141,4012.36,199.5034169,-52.42964216
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,851,0,151,1382.69,199.5548549,-52.04618774
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,796,0,150,8027.68,199.5445608,-52.07029115
0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.49,755,0,152,401.09,199.6677062,-51.96111258
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,633,0,155,579.81,199.6011889,-51.81514745
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,596,0,156,517.79,199.5806032,-51.77414314
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.59,586,0,158,585.05,199.5086383,-51.68255816
0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.53,555,0,158,436.07,199.472169,-51.66582697
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,587,0,158,1657.51,199.4696167,-51.67913604
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,595,0,157,618,199.456721,-51.69632102
1,0,0,0,0,0,0,0,0,1,0,0,10,1,0,830,0,151,8216.08,199.6380185,-52.04713843
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.94,774,0,149,1625.2,199.527852,-52.07812614
0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.86,743,0,149,1357.01,199.4853563,-52.08151043
0,0,0,1,0,0,0,0,0,0,0,1,0,0,5.99,718,0,147,3406.36,199.5161177,-52.17813181
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,148,1408.33,199.7197152,-52.20038099
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,791,0,140,3676.34,199.4935134,-52.52228382
